function	passed	total	tier	notes
FUN_0602EEB8	4	4	2	call_count(2x/frame), writes_to(+0xFC,+0x50), value_changes(speed+C). Dropped writes_frame_counter(+0x252 watchpoint 0 hits, question filed).
FUN_0602CA84	3	3	2	call_count(1x/frame), value_changes(accel_delta+C, speed+C). All writes_to infeasible (mov.l @(R0,Rn) invisible to watchpoints). Force accumulator pipeline call 15.
sym_0602D8BC	4	5	2	call_count(1x/frame), writes_to(+0x10,+0x18C), value_changes(position_x decreases with C). writes_heading(+0x20) failed (0 hits, watchpoint issue).
FUN_0600C010	3	3	2	call_count(2x/frame), value_changes(speed+C, position_x-C). Racing orchestrator — frame execution order validated.
FUN_0602F5B6	3	5	2	call_count(1x/frame), value_changes(track_progress+C, speed+C). writes_to(+0xF4,+0xEC) failed (0 hits, watchpoint issue). Surface writer pipeline call 11.
FUN_0602CCEC	3	3	2	call_count(1x/frame), value_changes(speed+C, position_x-C). Force term computation, called by FUN_0602CA84. Gates on speed>0.
FUN_0602EFF0	3	3	2	call_count(1x/frame), value_changes(speed+C, position_x-C). Steering input processor pipeline call 2. Reads +0xAC, writes +0xB0/+0xB4/+0x78/+0x94.
brake_scenario	0	0	0	Scenario observation (no function). Not testable: oracle hardcodes straight_throttle (0 mph), brake needs speed>0. Brake data: +0x8C/+0x90 change 56→216, decel ~100 frames 27→0 mph.
sym_0602D814	3	3	2	call_count(1x/frame), writes_to(+0x0C speed, 59 hits from PC 0x0602D822), value_changes(speed+C). NOP-confirmed speed integrator pipeline call 18.
sym_0602F3EC	3	3	2	call_count(1x/frame), writes_to(+0x08 speed_index, 59 hits from PC 0x0602F41E), value_changes(speed_index+C 0→21). Speed index + drag scaling pipeline call 4.
sym_0602F0E8	3	3	2	call_count(1x/frame), value_changes(speed+C, position_x-C). Collision state check + state transfer pipeline call 6. Normal: EMA on +0xD0, copies +0x94→+0x84.
sym_0602F7BC	3	3	2	call_count(1x/frame), value_changes(speed+C, position_x-C). Timer decrementor pipeline call 5. Decrements +0x166, +0x152, +0x208 each frame.
sym_0602F474	3	3	2	call_count(1x/frame), value_changes(speed+C, position_x-C). Animation frame counter pipeline call 9. 4-state lookup from +0xD4 counter.
